2017-04-16 14:16:29,727 - root - INFO - Nework Params: 
2017-04-16 14:16:29,727 - root - INFO -    fc2_weight: <NDArray 128x520 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    qvalue_weight: <NDArray 64x128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_weight: <NDArray 520x222 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc2_bias: <NDArray 128 @gpu(0)>
2017-04-16 14:16:29,727 - root - INFO -    fc1_bias: <NDArray 520 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO -    qvalue_bias: <NDArray 64 @gpu(0)>
2017-04-16 14:16:29,728 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 14:16:29,728 - root - INFO -    epsilon: 1e-08
2017-04-16 14:16:29,728 - root - INFO -    beta2: 0.999
2017-04-16 14:16:29,728 - root - INFO -    beta1: 0.9
2017-04-16 14:16:29,728 - root - INFO -    rescale_grad: 0.03125
2017-04-16 14:16:29,728 - root - INFO -    wd: 0.0
2017-04-16 14:16:29,728 - root - INFO -    lr: 0.0002
2017-04-16 14:16:33,529 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-150.000000, fps:1315.602200, Exploration:1.000000, Collision:[ -96. -103.  -92.], Reward Behavior:[ 22.  16.  28.]
2017-04-16 14:16:37,356 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-152.000000, fps:1306.710929, Exploration:1.000000, Collision:[-117.  -97. -102.], Reward Behavior:[ 31.  23.  25.]
2017-04-16 14:16:41,290 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-202.000000, fps:1271.257082, Exploration:1.000000, Collision:[-113. -118. -104.], Reward Behavior:[ 25.  17.  21.]
2017-04-16 14:16:45,036 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-129.000000, fps:1334.921034, Exploration:1.000000, Collision:[-108. -112. -107.], Reward Behavior:[ 30.  31.  31.]
2017-04-16 14:16:48,815 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-119.000000, fps:1323.084973, Exploration:1.000000, Collision:[-106.  -94. -111.], Reward Behavior:[ 34.  28.  27.]
2017-04-16 14:16:52,673 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-145.000000, fps:1296.224323, Exploration:1.000000, Collision:[ -96. -103. -111.], Reward Behavior:[ 18.  28.  34.]
2017-04-16 14:16:56,456 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-184.000000, fps:1321.816567, Exploration:1.000000, Collision:[-126. -113.  -95.], Reward Behavior:[ 15.  29.  27.]
2017-04-16 14:17:00,259 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-167.000000, fps:1315.101837, Exploration:1.000000, Collision:[-105. -134. -122.], Reward Behavior:[ 41.  26.  23.]
2017-04-16 14:17:04,076 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-120.000000, fps:1312.121756, Exploration:1.000000, Collision:[-110.  -79. -100.], Reward Behavior:[ 31.  25.  27.]
2017-04-16 14:17:07,900 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-224.000000, fps:1307.603164, Exploration:1.000000, Collision:[-129. -118. -106.], Reward Behavior:[ 18.  20.  24.]
2017-04-16 14:17:14,241 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-178.000000, fps:788.614421, Exploration:0.995501, Collision:[-108. -100. -112.], Reward Behavior:[ 20.  26.  21.], Avg Loss:2.563859/100, Avg Q Value:0.155211/14 
2017-04-16 14:17:20,630 - root - INFO - Epoch:0, Episode:12, Steps Left:40000/5000/100000, Reward:-147.000000, fps:782.637967, Exploration:0.991001, Collision:[ -88.  -94. -107.], Reward Behavior:[ 23.  23.  21.], Avg Loss:2.174100/100, Avg Q Value:0.131793/32 
2017-04-16 14:17:26,966 - root - INFO - Epoch:0, Episode:13, Steps Left:35000/5000/100000, Reward:-182.000000, fps:789.247027, Exploration:0.986501, Collision:[ -95. -110. -100.], Reward Behavior:[ 19.  25.  15.], Avg Loss:1.701658/100, Avg Q Value:0.236255/56 
2017-04-16 14:17:33,277 - root - INFO - Epoch:0, Episode:14, Steps Left:30000/5000/100000, Reward:-183.000000, fps:792.327112, Exploration:0.982001, Collision:[-107. -116. -122.], Reward Behavior:[ 25.  31.  20.], Avg Loss:1.760790/100, Avg Q Value:0.230286/86 
2017-04-16 14:17:39,555 - root - INFO - Epoch:0, Episode:15, Steps Left:25000/5000/100000, Reward:-194.000000, fps:796.436658, Exploration:0.977501, Collision:[-112.  -97. -113.], Reward Behavior:[ 18.  21.  21.], Avg Loss:1.317335/100, Avg Q Value:0.326372/117 
2017-04-16 14:17:46,138 - root - INFO - Epoch:0, Episode:16, Steps Left:20000/5000/100000, Reward:-103.000000, fps:759.660097, Exploration:0.973001, Collision:[-111. -115. -102.], Reward Behavior:[ 28.  40.  37.], Avg Loss:1.252420/100, Avg Q Value:0.343974/128 
2017-04-16 14:17:52,546 - root - INFO - Epoch:0, Episode:17, Steps Left:15000/5000/100000, Reward:-123.000000, fps:780.318120, Exploration:0.968501, Collision:[-109. -104. -107.], Reward Behavior:[ 35.  29.  30.], Avg Loss:1.783501/100, Avg Q Value:0.459066/150 
2017-04-16 14:17:59,028 - root - INFO - Epoch:0, Episode:18, Steps Left:10000/5000/100000, Reward:-113.000000, fps:771.409012, Exploration:0.964001, Collision:[-102. -105. -106.], Reward Behavior:[ 30.  28.  35.], Avg Loss:1.699301/100, Avg Q Value:0.461529/166 
2017-04-16 14:18:05,596 - root - INFO - Epoch:0, Episode:19, Steps Left:5000/5000/100000, Reward:-196.000000, fps:761.342906, Exploration:0.959501, Collision:[-111. -133. -119.], Reward Behavior:[ 25.  26.  26.], Avg Loss:2.067541/100, Avg Q Value:0.604535/188 
2017-04-16 14:18:12,204 - root - INFO - Epoch:0, Episode:20, Steps Left:0/5000/100000, Reward:-198.000000, fps:756.803011, Exploration:0.955001, Collision:[ -98. -121. -119.], Reward Behavior:[ 20.  31.  18.], Avg Loss:1.678567/100, Avg Q Value:0.596019/212 
2017-04-16 14:18:12,204 - root - INFO - Epoch:0, FPS:975.840587, Avg Reward: -160.450000/20
2017-04-16 14:18:18,658 - root - INFO - Epoch:1, Episode:1, Steps Left:95000/5000/100000, Reward:-125.000000, fps:774.819490, Exploration:0.950501, Collision:[ -96. -101.  -88.], Reward Behavior:[ 25.  21.  32.], Avg Loss:2.165280/100, Avg Q Value:0.819766/228 
2017-04-16 14:18:24,994 - root - INFO - Epoch:1, Episode:2, Steps Left:90000/5000/100000, Reward:-123.000000, fps:789.250176, Exploration:0.946001, Collision:[ -98.  -92. -125.], Reward Behavior:[ 27.  29.  35.], Avg Loss:2.127266/100, Avg Q Value:0.775481/271 
2017-04-16 14:18:31,282 - root - INFO - Epoch:1, Episode:3, Steps Left:85000/5000/100000, Reward:-156.000000, fps:795.168155, Exploration:0.941501, Collision:[-106. -101.  -90.], Reward Behavior:[ 28.  23.  14.], Avg Loss:3.136947/100, Avg Q Value:1.012859/245 
