2017-04-18 21:42:09,198 - root - INFO - Nework Params: 
2017-04-18 21:42:09,198 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-18 21:42:09,198 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-18 21:42:09,198 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-18 21:42:09,198 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-18 21:42:09,199 - root - INFO - Nework Aux Params: 
2017-04-18 21:42:09,199 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-18 21:42:09,199 - root - INFO -    epsilon: 1e-08
2017-04-18 21:42:09,199 - root - INFO -    beta2: 0.999
2017-04-18 21:42:09,199 - root - INFO -    beta1: 0.9
2017-04-18 21:42:09,199 - root - INFO -    rescale_grad: 1
2017-04-18 21:42:09,199 - root - INFO -    wd: 0.0
2017-04-18 21:42:09,199 - root - INFO -    lr: 0.0002
2017-04-18 21:42:12,019 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-160.000000, fps:1773.245783, Exploration:1.000000, Collision:0.042800/214 
2017-04-18 21:42:14,791 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-151.000000, fps:1803.807763, Exploration:1.000000, Collision:0.042600/213 
2017-04-18 21:42:17,590 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-163.000000, fps:1786.339471, Exploration:1.000000, Collision:0.039800/199 
2017-04-18 21:42:20,373 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-141.000000, fps:1797.165997, Exploration:1.000000, Collision:0.040400/202 
2017-04-18 21:42:23,118 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-128.000000, fps:1821.438646, Exploration:1.000000, Collision:0.038400/192 
2017-04-18 21:42:25,882 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-161.000000, fps:1808.999851, Exploration:1.000000, Collision:0.040600/203 
2017-04-18 21:42:28,637 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-146.000000, fps:1815.239026, Exploration:1.000000, Collision:0.039400/197 
2017-04-18 21:42:31,409 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-156.000000, fps:1803.535826, Exploration:1.000000, Collision:0.040400/202 
2017-04-18 21:42:34,167 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-140.000000, fps:1813.355515, Exploration:1.000000, Collision:0.037800/189 
2017-04-18 21:42:37,042 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-133.000000, fps:1738.961566, Exploration:1.000000, Collision:0.041400/207 
2017-04-18 21:42:44,740 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-145.000000, fps:649.522659, Exploration:0.991002, Collision:0.039600/198 , Avg Loss:0.881608/1000, Avg Q Value:0.045354/21 
2017-04-18 21:42:51,968 - root - INFO - Epoch:0, Episode:12, Steps Left:40000/5000/100000, Reward:-144.000000, fps:691.749504, Exploration:0.982002, Collision:0.039200/196 , Avg Loss:0.681946/1000, Avg Q Value:0.036998/74 
2017-04-18 21:42:59,249 - root - INFO - Epoch:0, Episode:13, Steps Left:35000/5000/100000, Reward:-167.000000, fps:686.727344, Exploration:0.973002, Collision:0.045800/229 , Avg Loss:0.644004/1000, Avg Q Value:0.006890/105 
2017-04-18 21:43:06,298 - root - INFO - Epoch:0, Episode:14, Steps Left:30000/5000/100000, Reward:-152.000000, fps:709.365863, Exploration:0.964002, Collision:0.040800/204 , Avg Loss:0.496324/1000, Avg Q Value:0.037823/144 
2017-04-18 21:43:13,461 - root - INFO - Epoch:0, Episode:15, Steps Left:25000/5000/100000, Reward:-143.000000, fps:698.043924, Exploration:0.955002, Collision:0.040400/202 , Avg Loss:0.562191/1000, Avg Q Value:0.040281/190 
2017-04-18 21:43:20,560 - root - INFO - Epoch:0, Episode:16, Steps Left:20000/5000/100000, Reward:-126.000000, fps:704.316915, Exploration:0.946002, Collision:0.032400/162 , Avg Loss:0.567228/1000, Avg Q Value:0.089113/231 
2017-04-18 21:43:27,822 - root - INFO - Epoch:0, Episode:17, Steps Left:15000/5000/100000, Reward:-158.000000, fps:688.616271, Exploration:0.937002, Collision:0.041000/205 , Avg Loss:0.565111/1000, Avg Q Value:0.076498/276 
2017-04-18 21:43:35,268 - root - INFO - Epoch:0, Episode:18, Steps Left:10000/5000/100000, Reward:-122.000000, fps:671.483709, Exploration:0.928002, Collision:0.035800/179 , Avg Loss:0.614099/1000, Avg Q Value:0.112108/343 
2017-04-18 21:43:42,440 - root - INFO - Epoch:0, Episode:19, Steps Left:5000/5000/100000, Reward:-149.000000, fps:697.188847, Exploration:0.919002, Collision:0.041400/207 , Avg Loss:0.613075/1000, Avg Q Value:0.125688/377 
2017-04-18 21:43:49,661 - root - INFO - Epoch:0, Episode:20, Steps Left:0/5000/100000, Reward:-112.000000, fps:692.407227, Exploration:0.910002, Collision:0.034200/171 , Avg Loss:0.629965/1000, Avg Q Value:0.160707/384 
2017-04-18 21:43:49,662 - root - INFO - Epoch:0, FPS:995.402554, Avg Reward: -144.850000/20
2017-04-18 21:43:57,239 - root - INFO - Epoch:1, Episode:1, Steps Left:95000/5000/100000, Reward:-134.000000, fps:659.933068, Exploration:0.901002, Collision:0.038200/191 , Avg Loss:0.528635/1000, Avg Q Value:0.182454/439 
2017-04-18 21:44:04,622 - root - INFO - Epoch:1, Episode:2, Steps Left:90000/5000/100000, Reward:-97.000000, fps:677.248262, Exploration:0.892002, Collision:0.032400/162 , Avg Loss:0.649515/1000, Avg Q Value:0.207715/516 
2017-04-18 21:44:11,979 - root - INFO - Epoch:1, Episode:3, Steps Left:85000/5000/100000, Reward:-120.000000, fps:679.642853, Exploration:0.883002, Collision:0.035600/178 , Avg Loss:0.603608/1000, Avg Q Value:0.241223/526 
2017-04-18 21:44:19,371 - root - INFO - Epoch:1, Episode:4, Steps Left:80000/5000/100000, Reward:-135.000000, fps:676.356319, Exploration:0.874002, Collision:0.037800/189 , Avg Loss:0.595377/1000, Avg Q Value:0.296945/597 
2017-04-18 21:44:26,691 - root - INFO - Epoch:1, Episode:5, Steps Left:75000/5000/100000, Reward:-136.000000, fps:683.141397, Exploration:0.865002, Collision:0.036200/181 , Avg Loss:0.729291/1000, Avg Q Value:0.314367/654 
