2017-04-18 21:20:27,787 - root - INFO - Nework Params: 
2017-04-18 21:20:27,788 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-18 21:20:27,788 - root - INFO - Nework Aux Params: 
2017-04-18 21:20:27,788 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-18 21:20:27,788 - root - INFO -    epsilon: 1e-08
2017-04-18 21:20:27,789 - root - INFO -    beta2: 0.999
2017-04-18 21:20:27,789 - root - INFO -    beta1: 0.9
2017-04-18 21:20:27,789 - root - INFO -    rescale_grad: 1
2017-04-18 21:20:27,789 - root - INFO -    wd: 0.0
2017-04-18 21:20:27,789 - root - INFO -    lr: 0.0002
2017-04-18 21:20:34,703 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-169.000000, fps:723.138582, Exploration:0.991092, Collision:0.046400/232 , Avg Loss:1.243078/990, Avg Q Value:0.025303/16 
2017-04-18 21:20:41,764 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-161.000000, fps:708.132537, Exploration:0.982092, Collision:0.045800/229 , Avg Loss:0.804665/1000, Avg Q Value:0.028837/59 
2017-04-18 21:20:48,771 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-150.000000, fps:713.641592, Exploration:0.973092, Collision:0.039200/196 , Avg Loss:1.114575/1000, Avg Q Value:0.034200/115 
2017-04-18 21:20:55,685 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-161.000000, fps:723.196112, Exploration:0.964092, Collision:0.038200/191 , Avg Loss:0.922847/1000, Avg Q Value:0.050043/168 
2017-04-18 21:21:02,830 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-150.000000, fps:699.780071, Exploration:0.955092, Collision:0.043800/219 , Avg Loss:0.951778/1000, Avg Q Value:0.073529/232 
2017-04-18 21:21:09,935 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-154.000000, fps:703.733426, Exploration:0.946092, Collision:0.039600/198 , Avg Loss:1.216434/1000, Avg Q Value:0.088260/228 
2017-04-18 21:21:17,126 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-160.000000, fps:695.279932, Exploration:0.937092, Collision:0.043400/217 , Avg Loss:1.045495/1000, Avg Q Value:0.097901/314 
2017-04-18 21:21:24,146 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-183.000000, fps:712.291888, Exploration:0.928092, Collision:0.045400/227 , Avg Loss:0.959001/1000, Avg Q Value:0.111173/331 
2017-04-18 21:21:31,306 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-140.000000, fps:698.411318, Exploration:0.919092, Collision:0.040800/204 , Avg Loss:0.962982/1000, Avg Q Value:0.125471/350 
2017-04-18 21:21:38,591 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-140.000000, fps:686.266438, Exploration:0.910092, Collision:0.041200/206 , Avg Loss:0.995058/1000, Avg Q Value:0.143240/453 
2017-04-18 21:21:45,987 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-181.000000, fps:676.064889, Exploration:0.901092, Collision:0.043000/215 , Avg Loss:1.034507/1000, Avg Q Value:0.151707/469 
2017-04-18 21:21:53,060 - root - INFO - Epoch:0, Episode:12, Steps Left:40000/5000/100000, Reward:-134.000000, fps:706.960995, Exploration:0.892092, Collision:0.043200/216 , Avg Loss:0.860845/1000, Avg Q Value:0.146270/533 
2017-04-18 21:22:00,389 - root - INFO - Epoch:0, Episode:13, Steps Left:35000/5000/100000, Reward:-151.000000, fps:682.195059, Exploration:0.883092, Collision:0.044000/220 , Avg Loss:0.948316/1000, Avg Q Value:0.166741/561 
2017-04-18 21:22:08,037 - root - INFO - Epoch:0, Episode:14, Steps Left:30000/5000/100000, Reward:-158.000000, fps:653.846040, Exploration:0.874092, Collision:0.046400/232 , Avg Loss:1.016374/1000, Avg Q Value:0.164114/573 
